sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
1316,2024-07-22,P002,1,50,14.59,7.29,42.7,cartao_credito,Ana
1317,2024-07-22,P004,2,900,6.7,120.6,1679.4,cartao_credito,Bruno
1318,2024-07-22,P001,1,3500,8.35,292.25,3207.75,pix,Ana
1319,2024-07-22,P001,3,3500,1.38,144.9,10355.1,cartao_credito,Carla
1320,2024-07-22,P002,2,50,0.42,0.42,99.58,dinheiro,Diego
1321,2024-07-22,P004,1,900,0.81,7.29,892.71,dinheiro,Diego
1322,2024-07-22,P001,3,3500,9.38,984.9,9515.1,pix,Diego
1323,2024-07-22,P002,1,50,3.41,1.7,48.3,cartao_credito,Diego
1324,2024-07-23,P004,1,900,2.28,20.52,879.48,pix,Diego
1325,2024-07-23,P002,3,50,1.24,1.86,148.14,cartao_credito,Ana
1326,2024-07-23,P003,1,250,13.22,33.05,216.95,cartao_credito,Diego
1327,2024-07-23,P001,2,3500,5.09,356.3,6643.7,pix,Bruno
1328,2024-07-23,P001,3,3500,7.95,834.75,9665.25,pix,Diego
1329,2024-07-23,P004,1,900,6.89,62.01,837.99,cartao_credito,Bruno
1330,2024-07-23,P002,1,50,7.83,3.91,46.09,pix,Carla
1331,2024-07-24,P004,2,900,14.5,261.0,1539.0,cartao_credito,Diego
1332,2024-07-24,P005,2,180,1.12,4.03,355.97,dinheiro,Ana
1333,2024-07-24,P004,3,900,8.85,238.95,2461.05,pix,Ana
1334,2024-07-25,P003,1,250,9.1,22.75,227.25,dinheiro,Bruno
1335,2024-07-25,P004,3,900,13.68,369.36,2330.64,cartao_credito,Bruno
1336,2024-07-25,P001,2,3500,9.09,636.3,6363.7,cartao_credito,Bruno
1337,2024-07-25,P001,2,3500,9.08,635.6,6364.4,cartao_credito,Carla
1338,2024-07-25,P003,2,250,2.72,13.6,486.4,dinheiro,Bruno
1339,2024-07-25,P002,1,50,4.42,2.21,47.79,pix,Ana
1340,2024-07-25,P003,2,250,9.26,46.3,453.7,dinheiro,Bruno
1341,2024-07-25,P003,3,250,8.81,66.08,683.92,pix,Carla
1342,2024-07-26,P005,1,180,13.0,23.4,156.6,cartao_credito,Ana
1343,2024-07-26,P003,3,250,8.1,60.75,689.25,cartao_credito,Diego
1344,2024-07-26,P004,2,900,11.96,215.28,1584.72,cartao_credito,Diego
1345,2024-07-26,P004,1,900,9.24,83.16,816.84,pix,Bruno
1346,2024-07-27,P003,3,250,1.38,10.35,739.65,pix,Diego
1347,2024-07-27,P002,1,50,3.72,1.86,48.14,pix,Carla
1348,2024-07-27,P004,1,900,14.31,128.79,771.21,cartao_credito,Diego
1349,2024-07-27,P001,3,3500,7.05,740.25,9759.75,pix,Carla
1350,2024-07-27,P001,3,3500,9.51,998.55,9501.45,pix,Bruno
1351,2024-07-27,P003,1,250,10.68,26.7,223.3,cartao_credito,Bruno
1352,2024-07-27,P002,1,50,7.04,3.52,46.48,pix,Ana
1353,2024-07-27,P002,1,50,2.32,1.16,48.84,cartao_credito,Ana
1354,2024-07-27,P001,2,3500,6.01,420.7,6579.3,cartao_credito,Ana
1355,2024-07-28,P004,2,900,1.67,30.06,1769.94,pix,Diego
1356,2024-07-28,P002,2,50,8.1,8.1,91.9,cartao_credito,Diego
1357,2024-07-28,P002,2,50,9.59,9.59,90.41,dinheiro,Ana
1358,2024-07-28,P002,3,50,8.42,12.63,137.37,dinheiro,Diego
1359,2024-07-29,P005,2,180,4.33,15.59,344.41,pix,Carla
1360,2024-07-29,P002,1,50,10.84,5.42,44.58,cartao_credito,Bruno
1361,2024-07-29,P003,1,250,8.93,22.32,227.68,cartao_credito,Diego
1362,2024-07-30,P002,2,50,11.57,11.57,88.43,cartao_credito,Bruno
1363,2024-07-30,P004,3,900,7.81,210.87,2489.13,pix,Ana
1364,2024-07-30,P002,1,50,2.32,1.16,48.84,cartao_credito,Ana
1365,2024-07-30,P002,1,50,9.42,4.71,45.29,dinheiro,Ana
1366,2024-07-30,P002,2,50,7.33,7.33,92.67,dinheiro,Bruno
1367,2024-07-30,P001,1,3500,2.51,87.85,3412.15,cartao_credito,Bruno
1368,2024-07-30,P001,1,3500,1.16,40.6,3459.4,cartao_credito,Bruno
1369,2024-07-30,P005,1,180,5.05,9.09,170.91,pix,Bruno
1370,2024-07-31,P001,2,3500,8.71,609.7,6390.3,cartao_credito,Diego
1371,2024-07-31,P005,2,180,1.95,7.02,352.98,pix,Diego
1372,2024-07-31,P001,3,3500,7.63,801.15,9698.85,dinheiro,Ana
1373,2024-07-31,P001,1,3500,9.28,324.8,3175.2,cartao_credito,Diego
1374,2024-07-31,P004,3,900,0.95,25.65,2674.35,pix,Bruno
1375,2024-07-31,P001,3,3500,6.03,633.15,9866.85,dinheiro,Carla
1376,2024-08-01,P004,1,900,9.11,81.99,818.01,cartao_credito,Ana
1377,2024-08-01,P003,1,250,0.64,1.6,248.4,pix,Diego
1378,2024-08-01,P004,1,900,9.67,87.03,812.97,cartao_credito,Ana
1379,2024-08-02,P002,3,50,2.77,4.16,145.84,dinheiro,Bruno
1380,2024-08-02,P004,3,900,7.07,190.89,2509.11,cartao_credito,Carla
1381,2024-08-02,P002,3,50,3.55,5.32,144.68,cartao_credito,Carla
1382,2024-08-02,P004,3,900,7.32,197.64,2502.36,pix,Diego
1383,2024-08-02,P001,2,3500,5.79,405.3,6594.7,pix,Ana
1384,2024-08-02,P001,2,3500,6.38,446.6,6553.4,dinheiro,Ana
1385,2024-08-02,P001,3,3500,6.81,715.05,9784.95,pix,Carla
1386,2024-08-02,P001,1,3500,3.94,137.9,3362.1,cartao_credito,Diego
1387,2024-08-02,P004,1,900,2.27,20.43,879.57,pix,Carla
1388,2024-08-02,P004,2,900,3.11,55.98,1744.02,pix,Bruno
1389,2024-08-03,P005,2,180,9.26,33.34,326.66,cartao_credito,Ana
1390,2024-08-03,P003,1,250,12.79,31.97,218.03,cartao_credito,Carla
1391,2024-08-03,P005,1,180,9.22,16.6,163.4,dinheiro,Ana
1392,2024-08-03,P003,1,250,1.94,4.85,245.15,dinheiro,Diego
1393,2024-08-03,P002,2,50,7.94,7.94,92.06,dinheiro,Ana
1394,2024-08-03,P005,1,180,7.77,13.99,166.01,dinheiro,Carla
1395,2024-08-04,P004,3,900,8.33,224.91,2475.09,dinheiro,Diego
1396,2024-08-04,P004,3,900,0.98,26.46,2673.54,cartao_credito,Diego
1397,2024-08-04,P003,2,250,14.68,73.4,426.6,cartao_credito,Ana
1398,2024-08-04,P002,3,50,10.12,15.18,134.82,cartao_credito,Ana
1399,2024-08-04,P005,3,180,0.83,4.48,535.52,cartao_credito,Ana
1400,2024-08-04,P001,2,3500,2.35,164.5,6835.5,pix,Bruno
1401,2024-08-04,P005,2,180,3.29,11.84,348.16,cartao_credito,Ana
1402,2024-08-04,P005,1,180,2.92,5.26,174.74,pix,Diego
1403,2024-08-05,P004,2,900,5.14,92.52,1707.48,dinheiro,Diego
1404,2024-08-05,P005,1,180,3.64,6.55,173.45,dinheiro,Bruno
1405,2024-08-05,P003,2,250,7.9,39.5,460.5,dinheiro,Carla
1406,2024-08-06,P004,1,900,4.28,38.52,861.48,pix,Diego
1407,2024-08-06,P003,3,250,6.12,45.9,704.1,dinheiro,Bruno
1408,2024-08-06,P003,2,250,0.53,2.65,497.35,pix,Carla
1409,2024-08-06,P004,2,900,8.06,145.08,1654.92,pix,Bruno
1410,2024-08-06,P002,1,50,9.12,4.56,45.44,dinheiro,Ana
1411,2024-08-06,P003,1,250,5.8,14.5,235.5,cartao_credito,Bruno
1412,2024-08-06,P001,2,3500,3.17,221.9,6778.1,dinheiro,Diego
1413,2024-08-06,P004,2,900,7.2,129.6,1670.4,cartao_credito,Carla
1414,2024-08-06,P001,3,3500,9.67,1015.35,9484.65,dinheiro,Bruno
1415,2024-08-06,P001,3,3500,2.99,313.95,10186.05,cartao_credito,Carla
1416,2024-08-06,P003,1,250,2.56,6.4,243.6,dinheiro,Bruno
1417,2024-08-07,P004,1,900,12.23,110.07,789.93,cartao_credito,Carla
1418,2024-08-07,P004,1,900,9.96,89.64,810.36,dinheiro,Ana
1419,2024-08-07,P004,2,900,7.89,142.02,1657.98,cartao_credito,Diego
1420,2024-08-07,P002,1,50,0.87,0.43,49.56,dinheiro,Bruno
1421,2024-08-07,P003,1,250,13.62,34.05,215.95,cartao_credito,Diego
1422,2024-08-07,P003,3,250,12.45,93.38,656.62,cartao_credito,Ana
1423,2024-08-08,P004,2,900,2.96,53.28,1746.72,pix,Bruno
1424,2024-08-08,P001,2,3500,12.8,896.0,6104.0,cartao_credito,Diego
1425,2024-08-08,P002,2,50,3.7,3.7,96.3,cartao_credito,Carla
1426,2024-08-09,P003,3,250,5.03,37.73,712.27,pix,Bruno
1427,2024-08-09,P004,3,900,6.93,187.11,2512.89,cartao_credito,Carla
1428,2024-08-09,P005,2,180,9.43,33.95,326.05,dinheiro,Ana
1429,2024-08-09,P004,2,900,6.2,111.6,1688.4,pix,Carla
1430,2024-08-09,P001,2,3500,4.72,330.4,6669.6,cartao_credito,Diego
1431,2024-08-10,P004,1,900,12.01,108.09,791.91,cartao_credito,Bruno
1432,2024-08-10,P001,2,3500,3.76,263.2,6736.8,cartao_credito,Ana
1433,2024-08-10,P005,1,180,8.75,15.75,164.25,cartao_credito,Bruno
1434,2024-08-10,P005,2,180,6.55,23.58,336.42,pix,Diego
1435,2024-08-10,P001,1,3500,7.33,256.55,3243.45,cartao_credito,Ana
1436,2024-08-11,P004,2,900,11.9,214.2,1585.8,cartao_credito,Ana
1437,2024-08-11,P005,3,180,6.58,35.53,504.47,pix,Ana
1438,2024-08-11,P005,2,180,9.67,34.81,325.19,dinheiro,Diego
1439,2024-08-12,P001,2,3500,4.55,318.5,6681.5,dinheiro,Diego
1440,2024-08-12,P004,2,900,4.57,82.26,1717.74,dinheiro,Bruno
1441,2024-08-12,P005,3,180,9.38,50.65,489.35,dinheiro,Ana
1442,2024-08-13,P003,3,250,5.25,39.38,710.62,pix,Bruno
1443,2024-08-13,P005,3,180,7.71,41.63,498.37,pix,Diego
1444,2024-08-13,P004,2,900,4.68,84.24,1715.76,dinheiro,Bruno
1445,2024-08-13,P004,3,900,2.43,65.61,2634.39,pix,Diego
1446,2024-08-13,P001,2,3500,13.15,920.5,6079.5,cartao_credito,Ana
1447,2024-08-13,P002,2,50,0.75,0.75,99.25,cartao_credito,Carla
1448,2024-08-13,P005,1,180,7.14,12.85,167.15,dinheiro,Carla
1449,2024-08-14,P001,2,3500,4.06,284.2,6715.8,cartao_credito,Diego
1450,2024-08-14,P004,2,900,2.98,53.64,1746.36,cartao_credito,Carla
1451,2024-08-14,P001,1,3500,7.53,263.55,3236.45,pix,Diego
1452,2024-08-15,P005,3,180,0.27,1.46,538.54,pix,Diego
1453,2024-08-15,P001,2,3500,0.15,10.5,6989.5,dinheiro,Carla
1454,2024-08-15,P003,3,250,7.53,56.48,693.52,pix,Diego
1455,2024-08-15,P003,2,250,5.33,26.65,473.35,pix,Diego
1456,2024-08-15,P005,2,180,7.85,28.26,331.74,pix,Diego
1457,2024-08-15,P005,2,180,0.9,3.24,356.76,dinheiro,Carla
1458,2024-08-15,P004,2,900,4.22,75.96,1724.04,pix,Bruno
1459,2024-08-15,P001,1,3500,7.53,263.55,3236.45,cartao_credito,Ana
1460,2024-08-15,P001,2,3500,3.75,262.5,6737.5,pix,Bruno
1461,2024-08-15,P002,1,50,3.67,1.83,48.16,dinheiro,Bruno
1462,2024-08-15,P003,1,250,9.71,24.28,225.72,dinheiro,Ana
1463,2024-08-16,P002,3,50,2.45,3.68,146.32,cartao_credito,Diego
1464,2024-08-16,P001,2,3500,6.15,430.5,6569.5,pix,Ana
1465,2024-08-16,P005,2,180,1.67,6.01,353.99,dinheiro,Carla
1466,2024-08-16,P005,1,180,4.77,8.59,171.41,cartao_credito,Ana
1467,2024-08-16,P004,1,900,7.98,71.82,828.18,dinheiro,Diego
1468,2024-08-17,P005,3,180,4.87,26.3,513.7,dinheiro,Carla
1469,2024-08-17,P005,2,180,7.51,27.04,332.96,dinheiro,Ana
1470,2024-08-18,P002,1,50,7.45,3.72,46.27,cartao_credito,Ana
1471,2024-08-18,P003,1,250,6.67,16.67,233.32,dinheiro,Diego
1472,2024-08-18,P005,2,180,2.01,7.24,352.76,pix,Bruno
1473,2024-08-18,P001,2,3500,8.79,615.3,6384.7,cartao_credito,Ana
1474,2024-08-18,P001,1,3500,5.8,203.0,3297.0,cartao_credito,Carla
1475,2024-08-19,P004,3,900,13.23,357.21,2342.79,cartao_credito,Diego
1476,2024-08-19,P001,2,3500,4.28,299.6,6700.4,cartao_credito,Diego
1477,2024-08-19,P004,2,900,3.33,59.94,1740.06,pix,Diego
1478,2024-08-19,P001,1,3500,2.5,87.5,3412.5,dinheiro,Ana
1479,2024-08-19,P005,1,180,4.89,8.8,171.2,cartao_credito,Ana
1480,2024-08-19,P004,2,900,4.91,88.38,1711.62,pix,Carla
1481,2024-08-20,P001,3,3500,8.51,893.55,9606.45,dinheiro,Diego
1482,2024-08-20,P003,1,250,14.7,36.75,213.25,cartao_credito,Diego
1483,2024-08-20,P001,3,3500,5.92,621.6,9878.4,pix,Bruno
1484,2024-08-20,P005,3,180,6.7,36.18,503.82,pix,Carla
1485,2024-08-20,P003,1,250,6.86,17.15,232.85,pix,Diego
1486,2024-08-20,P001,3,3500,14.29,1500.45,8999.55,cartao_credito,Ana
1487,2024-08-20,P001,3,3500,11.38,1194.9,9305.1,cartao_credito,Carla
1488,2024-08-21,P004,3,900,4.23,114.21,2585.79,pix,Bruno
1489,2024-08-21,P002,3,50,6.92,10.38,139.62,cartao_credito,Diego
1490,2024-08-21,P002,1,50,0.62,0.31,49.69,pix,Ana
1491,2024-08-21,P005,3,180,7.22,38.99,501.01,cartao_credito,Carla
1492,2024-08-21,P005,3,180,12.48,67.39,472.61,cartao_credito,Diego
1493,2024-08-21,P001,2,3500,9.57,669.9,6330.1,cartao_credito,Diego
1494,2024-08-21,P004,3,900,0.59,15.93,2684.07,cartao_credito,Diego
1495,2024-08-22,P002,3,50,3.58,5.37,144.63,cartao_credito,Carla
1496,2024-08-22,P004,1,900,1.63,14.67,885.33,dinheiro,Ana
1497,2024-08-23,P002,3,50,1.86,2.79,147.21,dinheiro,Ana
1498,2024-08-23,P001,3,3500,8.7,913.5,9586.5,pix,Ana
1499,2024-08-23,P004,3,900,8.33,224.91,2475.09,cartao_credito,Carla
1500,2024-08-23,P002,2,50,1.98,1.98,98.02,dinheiro,Carla
1501,2024-08-23,P005,1,180,6.5,11.7,168.3,dinheiro,Ana
1502,2024-08-23,P003,2,250,6.43,32.15,467.85,pix,Carla
1503,2024-08-23,P001,2,3500,6.15,430.5,6569.5,pix,Diego
1504,2024-08-23,P005,3,180,5.52,29.81,510.19,cartao_credito,Carla
1505,2024-08-23,P001,3,3500,4.85,509.25,9990.75,dinheiro,Bruno
1506,2024-08-24,P001,2,3500,9.82,687.4,6312.6,cartao_credito,Carla
1507,2024-08-24,P001,1,3500,4.93,172.55,3327.45,pix,Bruno
1508,2024-08-24,P003,3,250,0.27,2.02,747.98,dinheiro,Carla
1509,2024-08-24,P001,1,3500,0.41,14.35,3485.65,pix,Ana
1510,2024-08-24,P003,2,250,2.1,10.5,489.5,cartao_credito,Bruno
1511,2024-08-24,P005,3,180,7.3,39.42,500.58,pix,Bruno
1512,2024-08-24,P003,1,250,1.95,4.88,245.12,dinheiro,Diego
1513,2024-08-24,P002,2,50,5.93,5.93,94.07,dinheiro,Diego
1514,2024-08-25,P003,3,250,9.58,71.85,678.15,cartao_credito,Ana
1515,2024-08-25,P005,1,180,9.24,16.63,163.37,pix,Carla
1516,2024-08-25,P001,3,3500,2.42,254.1,10245.9,pix,Diego
1517,2024-08-26,P002,3,50,6.9,10.35,139.65,cartao_credito,Bruno
1518,2024-08-26,P003,1,250,8.63,21.57,228.43,pix,Bruno
1519,2024-08-26,P004,3,900,4.09,110.43,2589.57,pix,Ana
1520,2024-08-26,P002,1,50,4.6,2.3,47.7,pix,Carla
1521,2024-08-26,P004,3,900,9.38,253.26,2446.74,dinheiro,Carla
1522,2024-08-26,P002,2,50,0.28,0.28,99.72,dinheiro,Ana
1523,2024-08-26,P002,1,50,13.36,6.68,43.32,cartao_credito,Carla
1524,2024-08-26,P003,1,250,10.07,25.18,224.82,cartao_credito,Ana
1525,2024-08-26,P002,1,50,9.24,4.62,45.38,dinheiro,Carla
1526,2024-08-26,P001,3,3500,2.42,254.1,10245.9,cartao_credito,Ana
1527,2024-08-26,P002,2,50,12.01,12.01,87.99,cartao_credito,Carla
1528,2024-08-27,P004,3,900,4.56,123.12,2576.88,dinheiro,Diego
1529,2024-08-27,P004,1,900,2.06,18.54,881.46,pix,Ana
1530,2024-08-27,P002,2,50,8.17,8.17,91.83,dinheiro,Diego
1531,2024-08-27,P001,1,3500,1.08,37.8,3462.2,pix,Bruno
1532,2024-08-27,P001,1,3500,8.09,283.15,3216.85,dinheiro,Diego
1533,2024-08-27,P005,3,180,2.85,15.39,524.61,dinheiro,Bruno
1534,2024-08-27,P003,1,250,7.93,19.82,230.18,dinheiro,Bruno
1535,2024-08-27,P003,2,250,9.85,49.25,450.75,dinheiro,Diego
1536,2024-08-27,P003,2,250,6.1,30.5,469.5,pix,Diego
1537,2024-08-27,P002,1,50,3.83,1.92,48.09,dinheiro,Diego
1538,2024-08-27,P002,2,50,4.03,4.03,95.97,pix,Carla
1539,2024-08-28,P004,3,900,8.45,228.15,2471.85,pix,Bruno
1540,2024-08-28,P004,1,900,0.63,5.67,894.33,pix,Carla
1541,2024-08-28,P005,3,180,4.15,22.41,517.59,cartao_credito,Ana
1542,2024-08-28,P003,2,250,0.51,2.55,497.45,cartao_credito,Diego
1543,2024-08-28,P005,1,180,8.74,15.73,164.27,pix,Diego
1544,2024-08-28,P004,2,900,0.02,0.36,1799.64,dinheiro,Diego
1545,2024-08-28,P001,1,3500,10.96,383.6,3116.4,cartao_credito,Bruno
1546,2024-08-28,P001,2,3500,8.36,585.2,6414.8,dinheiro,Bruno
1547,2024-08-28,P005,2,180,9.0,32.4,327.6,pix,Bruno
1548,2024-08-28,P002,1,50,1.84,0.92,49.08,pix,Diego
1549,2024-08-29,P001,1,3500,8.95,313.25,3186.75,pix,Ana
1550,2024-08-29,P003,3,250,9.91,74.33,675.67,cartao_credito,Diego
1551,2024-08-29,P001,3,3500,0.33,34.65,10465.35,cartao_credito,Ana
1552,2024-08-30,P003,2,250,2.3,11.5,488.5,pix,Carla
1553,2024-08-30,P003,2,250,13.17,65.85,434.15,cartao_credito,Ana
1554,2024-08-30,P005,3,180,9.57,51.68,488.32,pix,Carla
1555,2024-08-30,P004,1,900,2.07,18.63,881.37,cartao_credito,Carla
1556,2024-08-31,P004,2,900,4.16,74.88,1725.12,pix,Ana
1557,2024-08-31,P004,2,900,8.43,151.74,1648.26,pix,Bruno
1558,2024-08-31,P002,1,50,5.51,2.75,47.24,dinheiro,Ana
1559,2024-08-31,P004,1,900,13.96,125.64,774.36,cartao_credito,Ana
1560,2024-08-31,P004,2,900,3.81,68.58,1731.42,dinheiro,Carla
1561,2024-08-31,P003,3,250,13.35,100.12,649.88,cartao_credito,Carla
1562,2024-09-01,P002,1,50,7.96,3.98,46.02,cartao_credito,Ana
1563,2024-09-01,P002,1,50,8.78,4.39,45.61,dinheiro,Diego
1564,2024-09-01,P005,2,180,7.57,27.25,332.75,pix,Bruno
1565,2024-09-01,P003,1,250,6.11,15.28,234.72,cartao_credito,Ana
1566,2024-09-01,P001,3,3500,1.51,158.55,10341.45,cartao_credito,Carla
1567,2024-09-01,P001,1,3500,3.21,112.35,3387.65,dinheiro,Diego
1568,2024-09-01,P001,1,3500,10.06,352.1,3147.9,cartao_credito,Diego
1569,2024-09-01,P004,2,900,1.61,28.98,1771.02,pix,Ana
1570,2024-09-01,P005,1,180,9.42,16.96,163.04,pix,Bruno
1571,2024-09-01,P003,1,250,11.55,28.88,221.12,cartao_credito,Diego
1572,2024-09-01,P005,3,180,0.93,5.02,534.98,pix,Diego
1573,2024-09-02,P005,2,180,11.93,42.95,317.05,cartao_credito,Bruno
1574,2024-09-02,P005,1,180,9.23,16.61,163.39,pix,Ana
1575,2024-09-02,P004,3,900,4.49,121.23,2578.77,pix,Bruno
1576,2024-09-02,P005,1,180,7.32,13.18,166.82,dinheiro,Ana
1577,2024-09-02,P003,3,250,1.71,12.83,737.17,pix,Bruno
1578,2024-09-03,P003,3,250,8.06,60.45,689.55,pix,Ana
1579,2024-09-03,P002,2,50,3.4,3.4,96.6,pix,Diego
1580,2024-09-03,P004,2,900,1.05,18.9,1781.1,pix,Diego
1581,2024-09-03,P004,3,900,2.89,78.03,2621.97,pix,Bruno
1582,2024-09-03,P001,2,3500,2.78,194.6,6805.4,pix,Carla
1583,2024-09-03,P005,3,180,9.35,50.49,489.51,pix,Carla
1584,2024-09-03,P004,2,900,8.49,152.82,1647.18,cartao_credito,Carla
1585,2024-09-03,P002,3,50,7.56,11.34,138.66,dinheiro,Carla
1586,2024-09-03,P003,3,250,8.02,60.15,689.85,dinheiro,Diego
1587,2024-09-03,P005,3,180,7.94,42.88,497.12,dinheiro,Carla
1588,2024-09-04,P002,2,50,9.37,9.37,90.63,pix,Diego
1589,2024-09-04,P003,3,250,1.2,9.0,741.0,dinheiro,Carla
1590,2024-09-04,P005,3,180,8.82,47.63,492.37,dinheiro,Carla
1591,2024-09-04,P004,1,900,0.07,0.63,899.37,cartao_credito,Carla
1592,2024-09-04,P005,1,180,9.74,17.53,162.47,pix,Ana
1593,2024-09-04,P004,2,900,2.37,42.66,1757.34,cartao_credito,Diego
1594,2024-09-04,P002,2,50,7.23,7.23,92.77,pix,Bruno
1595,2024-09-04,P002,3,50,5.73,8.6,141.41,dinheiro,Ana
1596,2024-09-04,P002,2,50,14.42,14.42,85.58,cartao_credito,Carla
1597,2024-09-05,P005,3,180,8.22,44.39,495.61,dinheiro,Bruno
1598,2024-09-05,P005,1,180,2.01,3.62,176.38,pix,Bruno
1599,2024-09-06,P003,3,250,5.31,39.82,710.17,dinheiro,Carla
1600,2024-09-06,P005,1,180,8.05,14.49,165.51,pix,Diego
1601,2024-09-06,P001,1,3500,11.08,387.8,3112.2,cartao_credito,Diego
1602,2024-09-06,P005,2,180,0.98,3.53,356.47,pix,Diego
1603,2024-09-06,P004,2,900,9.54,171.72,1628.28,pix,Bruno
1604,2024-09-06,P002,3,50,0.81,1.22,148.78,cartao_credito,Diego
1605,2024-09-06,P004,3,900,7.44,200.88,2499.12,dinheiro,Diego
1606,2024-09-06,P001,1,3500,8.72,305.2,3194.8,pix,Carla
1607,2024-09-06,P001,3,3500,2.48,260.4,10239.6,dinheiro,Bruno
1608,2024-09-07,P001,1,3500,7.84,274.4,3225.6,pix,Bruno
1609,2024-09-07,P001,3,3500,9.21,967.05,9532.95,cartao_credito,Diego
1610,2024-09-08,P002,3,50,12.02,18.03,131.97,cartao_credito,Bruno
1611,2024-09-08,P001,1,3500,5.96,208.6,3291.4,dinheiro,Diego
1612,2024-09-08,P005,2,180,10.28,37.01,322.99,cartao_credito,Carla
1613,2024-09-08,P003,1,250,0.66,1.65,248.35,pix,Carla
1614,2024-09-08,P005,2,180,2.02,7.27,352.73,dinheiro,Bruno
1615,2024-09-09,P005,1,180,0.52,0.94,179.06,dinheiro,Bruno
1616,2024-09-09,P004,1,900,6.11,54.99,845.01,pix,Bruno
1617,2024-09-09,P003,3,250,3.08,23.1,726.9,pix,Ana
1618,2024-09-09,P005,2,180,3.71,13.36,346.64,dinheiro,Carla
1619,2024-09-09,P004,1,900,9.22,82.98,817.02,pix,Carla
1620,2024-09-09,P003,1,250,8.37,20.93,229.07,pix,Bruno
1621,2024-09-09,P001,3,3500,2.99,313.95,10186.05,pix,Ana
1622,2024-09-09,P004,2,900,8.82,158.76,1641.24,pix,Ana
1623,2024-09-09,P003,1,250,7.63,19.07,230.93,cartao_credito,Diego
1624,2024-09-09,P004,2,900,1.64,29.52,1770.48,cartao_credito,Ana
1625,2024-09-09,P005,3,180,3.95,21.33,518.67,pix,Carla
1626,2024-09-10,P005,3,180,3.18,17.17,522.83,pix,Bruno
1627,2024-09-10,P001,2,3500,0.05,3.5,6996.5,cartao_credito,Bruno
1628,2024-09-10,P001,3,3500,3.27,343.35,10156.65,pix,Bruno
1629,2024-09-10,P003,2,250,9.85,49.25,450.75,cartao_credito,Ana
1630,2024-09-10,P003,2,250,4.42,22.1,477.9,dinheiro,Bruno
1631,2024-09-11,P003,1,250,8.67,21.68,228.32,pix,Carla
1632,2024-09-11,P002,3,50,5.73,8.6,141.41,dinheiro,Carla
1633,2024-09-11,P005,3,180,2.92,15.77,524.23,pix,Ana
1634,2024-09-11,P004,3,900,8.49,229.23,2470.77,pix,Carla
1635,2024-09-11,P001,3,3500,4.43,465.15,10034.85,cartao_credito,Ana
1636,2024-09-12,P002,1,50,2.54,1.27,48.73,cartao_credito,Bruno
1637,2024-09-12,P003,2,250,6.0,30.0,470.0,pix,Ana
1638,2024-09-12,P003,2,250,2.47,12.35,487.65,dinheiro,Diego
1639,2024-09-12,P001,2,3500,7.63,534.1,6465.9,pix,Bruno
1640,2024-09-12,P005,1,180,0.2,0.36,179.64,dinheiro,Ana
1641,2024-09-12,P003,2,250,5.48,27.4,472.6,dinheiro,Bruno
1642,2024-09-13,P003,1,250,2.15,5.38,244.62,cartao_credito,Bruno
1643,2024-09-13,P001,1,3500,1.89,66.15,3433.85,pix,Ana
1644,2024-09-13,P005,1,180,9.08,16.34,163.66,dinheiro,Carla
1645,2024-09-13,P001,1,3500,8.61,301.35,3198.65,pix,Bruno
1646,2024-09-13,P002,3,50,13.03,19.54,130.46,cartao_credito,Diego
1647,2024-09-13,P002,1,50,7.73,3.87,46.13,dinheiro,Ana
1648,2024-09-13,P003,1,250,8.07,20.18,229.82,dinheiro,Diego
1649,2024-09-14,P005,3,180,1.94,10.48,529.52,cartao_credito,Diego
1650,2024-09-14,P005,2,180,9.33,33.59,326.41,cartao_credito,Diego
1651,2024-09-14,P003,1,250,7.52,18.8,231.2,pix,Bruno
1652,2024-09-14,P001,1,3500,1.01,35.35,3464.65,pix,Ana
1653,2024-09-14,P004,1,900,2.2,19.8,880.2,cartao_credito,Carla
1654,2024-09-14,P001,2,3500,4.84,338.8,6661.2,dinheiro,Carla
1655,2024-09-14,P001,1,3500,6.84,239.4,3260.6,pix,Ana
1656,2024-09-14,P002,1,50,5.35,2.67,47.33,pix,Carla
1657,2024-09-14,P003,1,250,2.75,6.88,243.12,dinheiro,Diego
1658,2024-09-14,P004,1,900,0.07,0.63,899.37,dinheiro,Ana
1659,2024-09-15,P003,1,250,8.83,22.07,227.93,dinheiro,Carla
1660,2024-09-15,P005,3,180,4.91,26.51,513.49,cartao_credito,Bruno
1661,2024-09-15,P005,2,180,6.6,23.76,336.24,pix,Carla
1662,2024-09-15,P004,3,900,8.34,225.18,2474.82,pix,Carla
1663,2024-09-15,P003,1,250,4.67,11.67,238.32,cartao_credito,Ana
1664,2024-09-15,P003,3,250,6.73,50.48,699.52,pix,Ana
1665,2024-09-15,P005,2,180,0.2,0.72,359.28,pix,Ana
1666,2024-09-15,P003,1,250,9.33,23.32,226.68,pix,Ana
1667,2024-09-15,P002,2,50,5.17,5.17,94.83,pix,Bruno
1668,2024-09-16,P001,1,3500,6.46,226.1,3273.9,cartao_credito,Carla
1669,2024-09-16,P004,3,900,2.35,63.45,2636.55,dinheiro,Bruno
1670,2024-09-16,P004,2,900,1.58,28.44,1771.56,pix,Carla
1671,2024-09-17,P005,1,180,4.96,8.93,171.07,pix,Carla
1672,2024-09-17,P004,2,900,3.65,65.7,1734.3,pix,Ana
